abaco,àbaco
amarena,amarèna
amareno,amarèno
amaretto,amarétto
amarezza,amarézza
amarilli,amarìlli
amarognolo,amarógnolo
amaro,amàro
amarra,amàrra
amato,amàto
amatore,amatóre
amatoriale,amatoriàle
amatriciano,amatriciàno
amazzone,amàzzone
amazzonico,amazzònico
amazzonite,amazzonìte
ambasceria,ambascerìa
ambasciata,ambasciàta
ambasciatore,ambasciatóre
ambedue,ambedùe
ambidestro,ambidèstro
ambientale,ambientàle
ambientalismo,ambientalìsmo
ambientalista,ambientalìsta
ambientamento,ambientaménto
ambientare,ambientàre
ambientazione,ambientazióne
ambiente,ambiènte
ambigenere,ambigènere
ambiguità,ambiguità
ambiguo,ambìguo
ambio,àmbio
ambire,ambìre
ambivalente,ambivalènte
ambivalenza,ambivalènza
ambizione,ambizióne
ambizioso,ambizióso
ambliopia,ambliopìa
ambone,ambóne
ambo,àmbo
ambosessi,ambosèssi
ambra,àmbra
ambrato,ambràto
ambretta,ambrétta
ambrosiano,ambrosiàno
ambrosia,ambròsia
ambulacro,ambulàcro
ambulante,ambulànte
ambulanza,ambulànza
ambulatoriale,ambulatoriàle
ambulatorio,ambulatòrio
ameba,amèba
amebeo,amebèo
amebiasi,amebìasi
amenità,amenità
ameno,amèno
amenorrea,amenorrèa
amento,amènto
amen,àmen
amenza,amènza
americana,americàna
americanata,americanàta
americanismo,americanìsmo
americanistica,americanìstica
americano,americàno
americio,amerìcio
amerindio,amerìndio
ametista,ametìsta
ametropia,ametropìa
amfetamina,amfetamìna
amianto,amiànto
amichevole,amichévole
amicizia,amicìzia
amico,amìco
amidaceo,amidàceo
amido,àmido
amigdala,amìgdala
amilasi,amilàsi
amitto,amìtto
amletico,amlètico
ammaccare,ammaccàre
ammaccato,ammaccàto
ammaccatura,ammaccatùra
ammaestramento,ammaestraménto
ammaestrare,ammaestràre
ammainabandiera,ammainabandièra
ammainare,ammainàre
ammalato,ammalàto
ammaliamento,ammaliaménto
ammaliare,ammaliàre
ammanco,ammànco
ammanettare,ammanettàre
ammanicato,ammanicàto
ammanigliare,ammanigliàre
ammanigliato,ammanigliàto
ammannire,ammannìre
ammansire,ammansìre
ammantare,ammantàre
ammaraggio,ammaràggio
ammarare,ammaràre
ammassamento,ammassaménto
ammassare,ammassàre
ammattire,ammattìre
ammattonato,ammattonàto
ammazzare,ammazzàre
ammazzasette,ammazzasètte
ammennicolo,ammennìcolo
ammesso,ammésso
ammettenza,ammettènza
ammettere,amméttere
ammezzato,ammezzàto
ammiccamento,ammiccaménto
ammiccare,ammiccàre
ammide,ammìde
amministrare,amministràre
amministrativo,amministratìvo
amministratore,amministratóre
amministrazione,amministrazióne
amminoacido,amminoàcido
amminoplasto,amminoplàsto
ammiraglia,ammiràglia
ammiragliato,ammiragliàto
ammiraglio,ammiràglio
ammirare,ammiràre
ammirato,ammiràto
ammiratore,ammiratóre
ammirazione,ammirazióne
ammirevole,ammirévole
ammissibile,ammissìbile
ammissibilità,ammissibilità
ammissione,ammissióne
ammobiliamento,ammobiliaménto
ammobiliare,ammobiliàre
ammobiliato,ammobiliàto
ammodernamento,ammodernaménto
ammodernare,ammodernàre
ammodo,ammòdo
ammogliato,ammogliàto
ammollimento,ammolliménto
ammollo,ammòllo
ammoniaca,ammonìaca
ammonimento,ammoniménto
ammonio,ammònio
ammonire,ammonìre
ammonito,ammonìto
ammonitore,ammonitóre
ammonizione,ammonizióne
ammonizzazione,ammonizzazióne
ammonticchiare,ammonticchiàre
ammorbamento,ammorbaménto
ammorbare,ammorbàre
ammorbidente,ammorbidènte
ammorbidimento,ammorbidiménto
ammorbidire,ammorbidìre
ammortamento,ammortaménto
ammortare,ammortàre
ammortizzamento,ammortizzaménto
ammortizzare,ammortizzàre
ammortizzatore,ammortizzatóre
ammortizzazione,ammortizzazióne
ammosciare,ammosciàre
ammostatura,ammostatùra
ammucchiamento,ammucchiaménto
ammucchiare,ammucchiàre
ammuffimento,ammuffiménto
ammuffire,ammuffìre
ammuffito,ammuffìto
ammutinamento,ammutinaménto
ammutinato,ammutinàto
ammutolire,ammutolìre
amnesia,amnesìa
amniocentesi,amniocèntesi
amnio,àmnio
amniotico,amniòtico
amnistiare,amnistiàre
amnistiato,amnistiàto
amnistia,amnistìa
amorale,amoràle
amoralità,amoralità
amorazzo,amoràzzo
amoreggiamento,amoreggiaménto
amoreggiare,amoreggiàre
amore,amóre
amoretto,amorétto
amorevole,amorévole
amorevolezza,amorevolézza
amorfo,amòrfo
amorino,amorìno
amoroso,amoróso
amovibile,amovìbile
amperaggio,amperàggio
amperometro,amperòmetro
amperora,amperóra
amperspira,amperspìra
ampex,àmpex
ampiezza,ampiézza
ampio,àmpio
amplesso,amplèsso
ampliamento,ampliaménto
ampliare,ampliàre
amplificare,amplificàre
amplificatore,amplificatóre
amplificazione,amplificazióne
ampolla,ampólla
ampolliera,ampollièra
ampollina,ampollìna
ampollosità,ampollosità
ampolloso,ampollóso
amputare,amputàre
amputazione,amputazióne
amuleto,amuléto
anabattismo,anabattìsmo
anabattista,anabattìsta
anabbagliante,anabbagliànte
anabolismo,anabolìsmo
anabolizzante,anabolizzànte
anacardio,anacàrdio
anacoluto,anacolùto
anaconda,anacònda
anacoreta,anacorèta
anacronismo,anacronìsmo
anacronistico,anacronìstico
anacrusi,anacrùsi
anadiplosi,anadiplòsi
anaerobio,anaeròbio
anafilassi,anafilàssi
anafilattico,anafilàttico
anafora,anàfora
anaforesi,anaforèsi
anaforico,anafòrico
anaglifo,anàglifo
anagogia,anagogìa
anagogico,anagògico
anagrafe,anàgrafe
anagrafico,anagràfico
anagrammista,anagrammìsta
analcolico,analcòlico
anale,anàle
analfabeta,analfabèta
analfabetismo,analfabetìsmo
analgesia,analgesìa
analgesico,analgèsico
analisi,anàlisi
analista,analìsta
analiticità,analiticità
analitico,analìtico
analizzabile,analizzàbile
analizzare,analizzàre
anallergico,anallèrgico
analogia,analogìa
analogico,analògico
analogo,anàlogo
anamnesi,anamnèsi
anamorfosi,anamorfòsi
ananas,ànanas
anapesto,anapèsto
anarchia,anarchìa
anarchico,anàrchico
anarchismo,anarchìsmo
anarcoide,anarcòide
anasarca,anasàrca
anastatico,anastàtico
anastomosi,anastomòsi
anastrofe,anàstrofe
anatema,anatèma
anatomia,anatomìa
anatomico,anatòmico
anatomizzare,anatomizzàre
anatossina,anatossìna
anatra,ànatra
anatroccolo,anatròccolo
anca,ànca
ancella,ancèlla
ancestrale,ancestràle
ancheggiare,ancheggiàre
anchilosare,anchilosàre
anchilosato,anchilosàto
anchilostoma,anchilòstoma
ancia,ància
ancillare,ancillàre
ancipite,ancìpite
ancona,ancóna
ancoraggio,ancoràggio
ancorare,ancoràre
ancorché,ancorché
andalusite,andalusìte
andamento,andaménto
andante,andànte
andantino,andantìno
andatura,andatùra
andazzo,andàzzo
andirivieni,andirivièni
andito,àndito
androgeno,andrògeno
androgino,andrògino
androide,andròide
andrologo,andròlogo
androne,andróne
andropausa,andropàusa
androsterone,androsteróne
anecoico,anecòico
anecumene,anecumène
aneddotica,aneddòtica
aneddotico,aneddòtico
aneddoto,anèddoto
anelare,anelàre
anelito,anèlito
anellino,anellìno
anello,anèllo
anemia,anemìa
anemico,anèmico
anemocoro,anemocòro
anemofilo,anemòfilo
anemografo,anemògrafo
anemometro,anemòmetro
anemone,anèmone
anestesia,anestesìa
anestesista,anestesìsta
anestetico,anestètico
anestetizzare,anestetizzàre
aneto,anéto
aneurisma,aneurìsma
anfibio,anfìbio
anfibologia,anfibologìa
anfibolo,anfìbolo
anfiosso,anfiòsso
anfiteatro,anfiteàtro
anfitrione,anfitrióne
anfora,ànfora
anfotero,anfòtero
anfratto,anfràtto
anfrattuosità,anfrattuosità
angariare,angariàre
angelica,angèlica
angelico,angèlico
angelo,àngelo
angelo,àngelo
angheria,angherìa
angina,angìna
angiografia,angiografìa
angiologia,angiologìa
angioma,angiòma
angiosperma,angiospèrma
angiporto,angipòrto
anglicanesimo,anglicanésimo
anglicano,anglicàno
anglicismo,anglicìsmo
anglico,ànglico
anglismo,anglìsmo
anglista,anglìsta
anglistica,anglìstica
angloamericano,angloamericàno
anglofono,anglòfono
anglo,ànglo
anglosassone,anglosàssone
angolato,angolàto
angolatura,angolatùra
angolazione,angolazióne
angoliera,angolièra
angoloide,angolòide
angolosità,angolosità
angoloso,angolóso
angora,àngora
angoscia,angòscia
angosciare,angosciàre
angoscioso,angoscióso
angostura,angostùra
anguilla,anguìlla
anguria,angùria
angustiare,angustiàre
angusto,angùsto
anice,ànice
anidride,anidrìde
anidro,ànidro
animalesco,animalésco
animalismo,animalìsmo
animalista,animalìsta
animalità,animalità
anima,ànima
animare,animàre
animato,animàto
animatore,animatóre
animazione,animazióne
animella,animèlla
animismo,animìsmo
animista,animìsta
animosità,animosità
animoso,animóso
anione,anióne
anisetta,anisétta
annacquamento,annacquaménto
annacquare,annacquàre
annacquato,annacquàto
annaffiare,annaffiàre
annaffiatoio,annaffiatóio
annaffiatura,annaffiatùra
annalista,annalìsta
annali,annàli
annaspare,annaspàre
annata,annàta
annebbiamento,annebbiaménto
annebbiare,annebbiàre
annegamento,annegaménto
annegare,annegàre
annegato,annegàto
annerimento,anneriménto
annerire,annerìre
annessione,annessióne
annessionismo,annessionìsmo
annesso,annèsso
annettere,annèttere
annichilimento,annichiliménto
annichilire,annichilìre
annidamento,annidaménto
annidare,annidàre
annientamento,annientaménto
annientare,annientàre
anniversario,anniversàrio
annodare,annodàre
annodatura,annodatùra
annoiare,annoiàre
annona,annòna
annonario,annonàrio
anno,ànno
annosità,annosità
annoso,annóso
annotare,annotàre
annotatore,annotatóre
annotazione,annotazióne
annottare,annottàre
annoverare,annoveràre
annuale,annuàle
annualità,annualità
annuario,annuàrio
annuire,annuìre
annullamento,annullaménto
annullare,annullàre
annullo,annùllo
annunciare,annunciàre
annunciato,annunciàto
annunciatore,annunciatóre
annunciazione,annunciazióne
annuncio,annùncio
annuo,ànnuo
annusare,annusàre
annuvolamento,annuvolaménto
annuvolare,annuvolàre
anobio,anòbio
anodino,anòdino
anodizzare,anodizzàre
anodo,ànodo
anofele,anòfele
anolino,anolìno
anomalia,anomalìa
anomalo,anòmalo
anomia,anomìa
anona,anòna
anonimato,anonimàto
anonimo,anònimo
ano,àno
anoressia,anoressìa
anoressico,anorèssico
anormale,anormàle
anormalità,anormalità
anortite,anortìte
ansare,ansàre
ansa,ànsa
anserino,anserìno
ansia,ànsia
ansietà,ansietà
ansimare,ansimàre
ansiogeno,ansiògeno
ansiolitico,ansiolìtico
ansioso,ansióso
antagonismo,antagonìsmo
antagonista,antagonìsta
antalgico,antàlgico
antartico,antàrtico
antecedente,antecedènte
antefatto,antefàtto
antefissa,antefìssa
anteguerra,anteguèrra
antelio,antèlio
antelucano,antelucàno
antemurale,antemuràle
antenato,antenàto
antenna,anténna
antennista,antennìsta
anteporre,antepórre
anteposizione,anteposizióne
anteprima,anteprìma
antera,antèra
anteridio,anterìdio
anteriore,anterióre
anteriorità,anteriorità
anterozoo,anterozòo
antesignano,antesignàno
antiabbagliante,antiabbagliànte
antiabortista,antiabortìsta
antiaderente,antiaderènte
antiaereo,antiaèreo
antiaggregante,antiaggregànte
antiallergico,antiallèrgico
antiatomico,antiatòmico
antibagno,antibàgno
antibatterico,antibattèrico
antibiotico,antibiòtico
anticaglia,anticàglia
anticamera,anticàmera
anticancro,anticàncro
anticarro,anticàrro
anticheggiare,anticheggiàre
antichità,antichità
anticiclone,anticiclóne
anticipare,anticipàre
anticipato,anticipàto
anticipatore,anticipatóre
anticipazione,anticipazióne
anticlericale,anticlericàle
anticlericalismo,anticlericalìsmo
anticlinale,anticlinàle
anticoagulante,anticoagulànte
anticomunismo,anticomunìsmo
anticomunista,anticomunìsta
anticoncezionale,anticoncezionàle
anticonformismo,anticonformìsmo
anticonformista,anticonformìsta
anticorpo,anticòrpo
anticostituzionale,anticostituzionàle
anticrimine,anticrìmine
anticristo,anticrìsto
anticrittogamico,anticrittogàmico
antidemocratico,antidemocràtico
antidepressivo,antidepressìvo
antidetonante,antidetonànte
antidifterico,antidiftèrico
antidiluviano,antidiluviàno
antidivorzista,antidivorzìsta
antidolorifico,antidolorìfico
antidoping,antidoping
antidoto,antìdoto
antidroga,antidròga
antieconomico,antieconòmico
antielmintico,antielmìntico
antiemetico,antiemètico
antiemorragico,antiemorràgico
antiestetico,antiestètico
antifascismo,antifascìsmo
antifascista,antifascìsta
antifebbrile,antifebbrìle
antifecondativo,antifecondatìvo
antifona,antìfona
antifonario,antifonàrio
antiforfora,antifórfora
antifrasi,antìfrasi
antifrastico,antifràstico
antifurto,antifùrto
antigas,antigàs
antigelo,antigèlo
antigene,antìgene
antighiaccio,antighiàccio
antigienico,antigiènico
antilope,antìlope
antimafia,antimàfia
antimateria,antimatèria
antimissile,antimìssile
antimonio,antimònio
antimuffa,antimùffa
antincendio,antincèndio
antinebbia,antinébbia
antineve,antinéve
antinevralgico,antinevràlgico
antinfiammatorio,antinfiammatòrio
antinfluenzale,antinfluenzàle
antinomia,antinomìa
antinquinamento,antinquinaménto
antinucleare,antinucleàre
antiopa,antìopa
antiorario,antioràrio
antiossidante,antiossidànte
antipapa,antipàpa
antiparassitario,antiparassitàrio
antiparticella,antiparticèlla
antipastiera,antipastièra
antipasto,antipàsto
antipatia,antipatìa
antipatico,antipàtico
antipiretico,antipirètico
antiplacca,antiplàcca
antipode,antìpode
antipolio,antipòlio
antiporta,antipòrta
antiproiettile,antiproièttile
antipulci,antipùlci
antiquariato,antiquariàto
antiquario,antiquàrio
antiquato,antiquàto
antirabbico,antiràbbico
antireferendario,antireferendàrio
antireumatico,antireumàtico
antiriciclaggio,antiriciclàggio
antiriflesso,antiriflèsso
antirivoluzionario,antirivoluzionàrio
antiruggine,antirùggine
antirughe,antirùghe
antisdrucciolevole,antisdrucciolévole
antisemita,antisemìta
antisemitismo,antisemitìsmo
antisettico,antisèttico
antisfondamento,antisfondaménto
antisindacale,antisindacàle
antisismico,antisìsmico
antismog,antismòg
antisociale,antisociàle
antispastico,antispàstico
antisportivo,antisportìvo
antistaminico,antistamìnico
antistante,antistànte
antistorico,antistòrico
antistrofe,antìstrofe
antiterrorismo,antiterrorìsmo
antitesi,antìtesi
antitetanico,antitetànico
antitetico,antitètico
antitrust,antitrust
antitubercolare,antitubercolàre
antitumorale,antitumoràle
antiuomo,antiuòmo
antiurto,antiùrto
antivigilia,antivigìlia
antivipera,antivìpera
antivirale,antiviràle
antivivisezione,antivivisezióne
antologia,antologìa
antologico,antològico
antologizzare,antologizzàre
antonimia,antonimìa
antonimo,antònimo
antonomasia,antonomàsia
antonomastico,antonomàstico
antracene,antracène
antrace,antràce
antracite,antracìte
antro,àntro
antropico,antròpico
antropizzazione,antropizzazióne
antropocentrico,antropocèntrico
antropocentrismo,antropocentrìsmo
antropofagia,antropofagìa
antropofago,antropòfago
antropogeografia,antropogeografìa
antropoide,antropòide
antropologia,antropologìa
antropologico,antropològico
antropologo,antropòlogo
antropometria,antropometrìa
antropomorfismo,antropomorfìsmo
antropomorfo,antropomòrfo
antroponimo,antropònimo
anulare,anulàre
anuresi,anurèsi
anuro,anùro
anzianità,anzianità
anziano,anziàno
anziché,anziché
anzidetto,anzidétto
anzitempo,anzitèmpo
anzi,ànzi
anzitutto,anzitùtto
aoristo,aorìsto
aorta,aòrta
apartitico,apartìtico
apatia,apatìa
apatico,apàtico
aperitivo,aperitìvo
aperto,apèrto
apertura,apertùra
apicale,apicàle
apice,àpice
apicoltore,apicoltóre
apicoltura,apicoltùra
aplologia,aplologìa
apnea,apnèa
apocalisse,apocalìsse
apocalittico,apocalìttico
apocope,apòcope
apocrifo,apòcrifo
apodittico,apodìttico
apodo,àpodo
apodosi,apòdosi
apofisi,apòfisi
apofonia,apofonìa
apoftegma,apoftègma
apogeo,apogèo
apografo,apògrafo
apolide,apòlide
apolitico,apolìtico
apollineo,apollìneo
apologeta,apologèta
apologetica,apologètica
apologetico,apologètico
apologia,apologìa
apologista,apologìsta
apologo,apòlogo
apoplessia,apoplessìa
apoplettico,apoplèttico
aporia,aporìa
apostasia,apostasìa
apostolato,apostolàto
apostolico,apostòlico
apostolo,apòstolo
apostrofe,apòstrofe
apotema,apotèma
apoteosi,apoteòsi
apotropaico,apotropàico
appagamento,appagaménto
appagare,appagàre
appaiare,appaiàre
appallottolare,appallottolàre
appaltare,appaltàre
appaltatore,appaltatóre
appannaggio,appannàggio
appannamento,appannaménto
appannare,appannàre
apparato,apparàto
apparecchiare,apparecchiàre
apparecchiatura,apparecchiatùra
apparentamento,apparentaménto
apparente,apparènte
apparenza,apparènza
apparire,apparìre
appariscente,appariscènte
appariscenza,appariscènza
apparizione,apparizióne
appartamento,appartaménto
appartato,appartàto
appartenenza,appartenènza
appartenere,appartenére
appassimento,appassiménto
appassionante,appassionànte
appassionare,appassionàre
appassionato,appassionàto
appassire,appassìre
appellabile,appellàbile
appellante,appellànte
appellare,appellàre
appellativo,appellatìvo
appendere,appèndere
appendiabiti,appendiàbiti
appendicectomia,appendicectomìa
appendice,appendìce
appendicite,appendicìte
appendicolare,appendicolàre
appenninico,appennìnico
appercezione,appercezióne
appesantimento,appesantiménto
appesantire,appesantìre
appestare,appestàre
appestato,appestàto
appetenza,appetènza
appetibile,appetìbile
appetitoso,appetitóso
appezzamento,appezzaménto
appianabile,appianàbile
appianamento,appianaménto
appianare,appianàre
appiattimento,appiattiménto
appiattire,appiattìre
appiccare,appiccàre
appiccicare,appiccicàre
appiccicaticcio,appiccicatìccio
appiccicatura,appiccicatùra
appiccicoso,appiccicóso
appiedare,appiedàre
appieno,appièno
appioppare,appioppàre
applaudire,applaudìre
applausometro,applausòmetro
applauso,applàuso
applicabilità,applicabilità
applicare,applicàre
applicativo,applicatìvo
applicato,applicàto
applicazione,applicazióne
